INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
DEBUG    | 2026-06-29 15:37:52,089 | FolderBuilder | Smistato strutturato: LI-ROSIGNANO MARITTIMO-86-712.pdf -> Campo FV 14\opere di invarianza idraulica
DEBUG    | 2026-06-29 15:37:52,092 | FolderBuilder | Smistato strutturato: LI-ROSIGNANO MARITTIMO-86-712.pdf -> Campo FV 14\strade accesso esistenti
WARNING  | 2026-06-29 15:37:52,093 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_713_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,094 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_707_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,096 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_710_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,097 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_710_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,098 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_796_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,099 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_782_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,100 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_59_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,102 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_720_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,106 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_722_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,113 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_723_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,114 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_719_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,119 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_124_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,121 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_68_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,122 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_87_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,128 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_86_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,130 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_86_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,131 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_765_601_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,132 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_606_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,133 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_606_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,138 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_62_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,139 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_4_605_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,140 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_5_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,146 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_42_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,150 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_63_610_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,153 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_60_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,154 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_9_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,154 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_17_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,160 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_7_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,161 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_59_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,162 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_47_602_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,163 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_21_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,168 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_22_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,169 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_11_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,170 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_46_602_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,172 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_23_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,173 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_51_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,173 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_13_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,179 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_13_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,180 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_5_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,182 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_5_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,183 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_6_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,184 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_10_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,185 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_10_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,186 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_9_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,188 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_44_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,192 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_11_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,194 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_11_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,195 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_11_AC_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,199 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_39_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,200 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_138_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,201 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_139_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,202 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_154_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,206 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_155_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,212 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_44_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,213 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_153_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,214 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_8_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,215 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_8_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,216 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_40_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,221 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_161_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,225 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_162_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,226 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_163_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,227 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_46_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,232 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_45_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,234 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_85_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,235 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_86_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,240 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_87_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,241 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_302_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,242 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_303_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,243 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_300_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,244 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_301_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,245 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_350_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,246 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_79_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,247 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_81_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,248 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_101_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,249 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_13_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,254 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_13_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,255 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_16_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,260 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_4_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,262 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_4_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,267 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_17_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,268 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_17_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,270 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_171_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,270 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_29_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,271 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_29_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,272 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_142_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,277 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_142_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,278 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_31_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,279 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_31_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,280 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_144_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,286 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_32_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,287 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_114_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,288 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_146_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,292 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_168_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,293 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_118_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,294 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1138_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,295 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1143_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,296 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_673_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,301 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_50_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,302 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_49_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,306 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_35_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,312 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_543_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,313 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_581_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,318 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_584_610_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,322 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_589_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,323 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_589_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,324 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_44_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,328 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_583_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,329 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_907_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,331 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_908_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,332 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_797_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,333 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_120_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,334 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_798_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,335 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_111_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,336 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_107_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,340 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_63_617_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,342 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_913_601_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,343 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_337_601_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,344 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_179_612_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,348 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_179_613_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,354 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_179_614_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,355 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_179_608_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,355 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_81_605_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,360 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_81_625_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,361 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_314_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,367 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_91_291_610_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,368 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_85_3_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,369 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_69_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,370 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_46_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,374 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_45_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,375 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_26_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,376 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_22_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,381 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_56_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,382 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_19_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,387 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_102_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,388 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_80_601_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,389 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_95_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,395 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_25_602_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,396 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_540_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,401 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_591_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,402 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_594_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,403 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_597_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,404 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_599_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,409 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_794_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,410 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_544_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,411 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_545_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,415 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_550_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,417 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_520_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,418 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_521_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,419 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_604_NCF (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,420 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_117_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-29 15:37:52,421 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_117_AB_NCT (Impossibile smistare)
INFO     | 2026-06-29 15:37:52,421 | FolderBuilder | Smistamento completato. Effettuate 30 copie conformi nel nuovo layout d'impianto.
INFO     | 2026-06-29 15:37:52,429 | Reporters    | Avvio generazione del report unificato delle eccezioni...
INFO     | 2026-06-29 15:37:54,021 | Reporters    | ✅ Report delle eccezioni salvato con successo in: report_eccezioni_20260629_153752.xlsx
INFO     | 2026-06-29 15:37:54,021 | Reporters    |    📊 Riepilogo anomalie -> Totale: 101
INFO     | 2026-06-29 15:37:54,029 | Orchestrator | ============================================================
INFO     | 2026-06-29 15:37:54,083 | Orchestrator |          Workflow terminato. Risorse salvate e consolidate!
INFO     | 2026-06-29 15:37:54,084 | Orchestrator | ============================================================
INFO     | 2026-06-29 15:39:40,124 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-29 15:39:40,360 | Orchestrator | Righe valide: 446 | Job unici da elaborare: 167
INFO     | 2026-06-29 15:39:40,361 | Orchestrator | === [FASE 2] AVVIO AUTOMAZIONE SISTER ===
INFO     | 2026-06-29 15:40:27,191 | Orchestrator |  Finestra corretta agganciata: https://sister3.agenziaentrate.gov.it/Visure/SceltaLink.do?lista=IMM&codUfficio=LI
INFO     | 2026-06-29 15:40:27,204 | Orchestrator | [1/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1145_NCT
INFO     | 2026-06-29 15:40:27,276 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:40:27,340 | SisterClient |    -> Cambio comune rilevato. Imposto: ROSIGNANO MARITTIMO...
INFO     | 2026-06-29 15:40:35,805 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1145 -> Tentativo: 'vacambeo'
INFO     | 2026-06-29 15:40:37,053 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:40:37,054 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1145_NCT
INFO     | 2026-06-29 15:40:41,544 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:40:41,545 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:40:41,631 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:40:44,048 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
